pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.14167977155412423,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.814356944803971,1.814356944803971,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.440874069209846,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.1329947740926407,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.1182717186459477,2.13601247644284,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.089996337890625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.8882669970714397,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.7728375907862675,2.8887632294042076,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-2.450042724609375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.6524575972043376,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.8522002720314067,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.8166872594940737,2.939190348418185,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.0999755859375,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6116557232456814,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.48095965217784564,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.3156624806762558,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.3728062008094764,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.862457600121799,1.862457600121799,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,0.3249969482421875,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7590066937243274,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.6185356715022061,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.9800272850640842,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.2186724227247492,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.0732061275371332,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.4296082230125905,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.08419831290573541,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.5711794556976264,0.0,0,0,,,0.0,0.0,COST,WMT
