pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.3832650423583989,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.67835952015308,2.780113448176042,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-1.80499267578125,KO,PG
BAC/JPM,Financials,0.1526,0,0.6462284342399505,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.0566629623328376,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.4696850331368205,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.72998046875,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.6049523714111225,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.482101462677611,2.5544166820792524,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-7.4400634765625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.1171341311505976,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.04291802064863961,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.038102574552997,3.1900077032806466,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.9000091552734375,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.9858513659904198,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.4440833553571359,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-1.2834299451082367,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.7108317275002258,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.6919968189229326,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7918500044415184,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.750826236924984,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.36958021340831315,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.7620316341839408,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.623740662442065,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-1.6038240655292035,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-1.118270144638215,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,0.23481952657437208,0.0,0,0,,,0.0,0.0,COST,WMT
