pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,2.896284357145622,0.8978,Communication Services,2026-02-17 13:42:56
MLM/VMC,-1,1.316557889882383,3.6296,Materials,2026-02-17 12:32:53
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,-1,2.927713619433834,0.3796,Financials,2026-02-17 13:42:56
AVT/LSCC,0,1.306888995863665,0.1754,Information Technology,
KEY/USB,1,-1.3123148602907868,0.4635,Financials,2026-02-17 12:32:53
EME/PCAR,0,-0.8435671773125666,6.5839,Industrials,
BAX/LNTH,0,-1.6039328468683696,0.4125,Health Care,
APPF/DBX,0,-0.15191660527856976,5.6447,Information Technology,
FLG/VLY,-1,2.337700441461083,1.2949,Financials,2026-02-17 13:42:56
DHI/PHM,1,0.7772084070215494,0.8622,Consumer Discretionary,2026-02-17 12:32:53
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,-0.03989414350534825,0.4657,Energy,
AGCO/TKR,0,-0.8470263156924103,1.5092,Industrials,
DTM/TRGP,0,-0.24166021364825924,0.304,Energy,
HLT/MTN,1,-2.7285963598960925,1.9405,Consumer Discretionary,2026-02-17 13:42:56
AVT/ENTG,0,0.8427191857799605,0.1369,Information Technology,
AVT/SYNA,0,1.3393097136873242,0.2517,Information Technology,
AWK/CNP,0,0.6253820052822782,6.2768,Utilities,
EVRG/PPL,0,0.0,1.6335,Utilities,
FE/LNT,0,-0.33478958968472833,0.7642,Utilities,
CMS/PPL,0,-0.6214484449866884,1.4072,Utilities,
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,0,0.0,0.8772,Energy,
