pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,0.77921447336599,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.06500244140625,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-0.10293596314499948,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,-0.3639828491285404,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.37364233391794005,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.1357227247736496,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.3959922990685871,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.7577299148895491,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-27.9600830078125,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.8663745587319018,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.12201000003785757,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.8249163823130481,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.980067929358885,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,0.3689658427687949,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.6295945104468259,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.7776486448608515,1.7776486448608515,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.7430764849551946,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.1572689809460857,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.4917128873115295,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,1.4966866617781682,0.0,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-1.6620426177978516,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.9840327451427663,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7906783675475344,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.518709953994434,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.523111053216246,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.306084339884417,0.0,0,0,,,0.0,0.0,COST,WMT
