pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.5350880909587512,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.59490966796875,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-0.7973764565254737,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.7750091552734375,KO,PG
BAC/JPM,Financials,0.1526,0,-0.32787758185550864,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.6663761475696579,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.018745003979455416,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.3929079921498928,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.8013872491840556,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-26.4300537109375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.7308858313561353,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.49674548290647813,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.7000642784175845,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.000910180806711,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.9418173042695737,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.5836537587518311,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.5718775414539878,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.6222263158856955,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.29101048779996186,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.445321818665671,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.2609181916474967,2.3000559203946214,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-1.4649991989135742,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.5010631716995557,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7278774948050438,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.03975993326751591,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.03843495432672755,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.5052377233500827,0.0,0,0,,,0.0,0.0,COST,WMT
