pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.6987349416118476,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.15478515625,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.0812586391691694,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.8600006103515625,KO,PG
BAC/JPM,Financials,0.1526,0,0.34509790605203783,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.7673202667714326,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.12465106996203612,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.38487092191840677,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.0708989793870491,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-30.370086669921875,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.8564790106313527,1.8564790106313527,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.27002716064453125,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.24424352537771207,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.7435815717320698,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.7810142625359022,1.7810142625359022,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.4158827517199265,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.489473566993704,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.2308380172033813,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.9833049352708615,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.4272330613778326,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.080978695408341,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.264528184027697,2.3042074116318516,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,3.6049604415893555,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.0203724556220526,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.6732613378587046,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.05766775395646955,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.8037593048781447,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2230419905647525,0.0,0,0,,,0.0,0.0,COST,WMT
