pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.14579407199674,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.155029296875,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.0554743904219335,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.1700057983398438,KO,PG
BAC/JPM,Financials,0.1526,0,-0.060349550371759465,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.017754875097263447,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.1097281015036705,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.5223893468995697,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.9862274819465543,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-29.280029296875,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,0.6438380560959416,0.0,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,2.99505615234375,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.3478248414174573,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.7393373286385828,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.5633326340915976,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.4287362249682278,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.7022281098913353,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.460223337410479,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.5588772232363756,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.23538284074926152,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.0391539574773438,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.2320914823088707,2.266905204655201,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,0.15705490112304688,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.0012146670561166,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.6792013200896202,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.2108104593908985,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.23246526065139278,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1235389455560694,0.0,0,0,,,0.0,0.0,COST,WMT
