pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.13650274501678783,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.4431962614024691,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.364568057527914,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.3014207544759209,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.0239151354757032,2.0275024057970588,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,0.34002685546875,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.7723227473541728,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.596009080145861,2.6854104421677403,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-0.620025634765625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.3961161898103285,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.0449331336596448,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.8026545215535474,2.9230526997865796,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.0499267578125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.5825925411141322,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.4358320651404732,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.20100327236704,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.2633815782371896,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.9675761141399786,1.9675761141399786,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7086572602539327,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.5994471087778428,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.8845871861644563,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.310974042188351,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.0388708350397782,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.2067522472180321,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.13833623394649236,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.5040638728796851,0.0,0,0,,,0.0,0.0,COST,WMT
