pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,2.03644413124601,2.0419107509329115,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.0350341796875,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.2440463741575012,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.4899978637695312,KO,PG
BAC/JPM,Financials,0.1526,0,0.274493753512744,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.7554700521860549,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.2118170214083565,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.08060596481549052,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.155638328284708,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-30.40008544921875,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.9402690175289508,1.9402690175289508,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.42505645751953125,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.22341583683611393,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.3787688342480373,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6272550758119066,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.3693055057643158,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.2180391180996872,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-0.5519055893622915,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.4199247835539555,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.3257755440033579,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.4448636698825958,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.345009234364079,2.3967606195186906,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,0.04498004913330078,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.35940946492810905,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.6907536883097498,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.38199760769687174,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.9560605241903732,1.9560605241903732,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2462984432224309,0.0,0,0,,,0.0,0.0,COST,WMT
