pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.24954199389073053,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.7638843343593948,1.7638843343593948,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.111035442161403,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.4144938693853522,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.275144868421174,2.3164165986843503,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.5343951389088218,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.780107528383948,2.89712365764154,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,0.0,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.4090204479573905,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.3011782119118842,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.853153371004154,2.981126376654777,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.5001269176355785,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.683769436498694,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.7217685772438723,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.2371048828800908,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.8010161226295203,1.8010161226295203,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7337939350632731,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.648737225078477,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.798782904270318,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.474008058360499,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.1653821868863372,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,0.011279679756501682,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.09030278164566692,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1592138592085386,0.0,0,0,,,0.0,0.0,COST,WMT
