pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.11958331649621474,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.9900974712686372,1.9900974712686372,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.4698668326514266,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.1512572339230718,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.400829139891554,2.4609535108752874,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.7657470703125,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.291747342465963,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.6801263038226772,2.7821452493960788,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-3.19500732421875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.343254355555558,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.5057323113433904,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.572986698248677,2.6589347029859782,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-0.799957275390625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6562577866159858,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.5467457952743248,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.2260751193128494,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.5344692254476024,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,2.095134033850579,2.109404138928166,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-1.0199851989746094,ABBV,BMY
GS/MS,Financials,1.2,0,-0.8234721436770676,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.4451311529315318,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.8646628847608364,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.2518290191100108,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.0032340939554183,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.44175548473367005,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.4801415101032602,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1790566837008956,0.0,0,0,,,0.0,0.0,COST,WMT
