pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,0,1.7375341526824957,0.8978,Communication Services,
MLM/VMC,0,-1.5229043768281363,3.6296,Materials,
EVR/SF,0,0.674072639507755,4.1307,Financials,
FITB/UMBF,0,-0.366475224092482,0.3796,Financials,
AVT/LSCC,0,1.786752535153156,0.1754,Information Technology,
KEY/USB,0,-0.032798125260895025,0.4635,Financials,
EME/PCAR,0,0.7442004697984356,6.5839,Industrials,
BAX/LNTH,0,0.4400142836161612,0.4125,Health Care,
APPF/DBX,0,0.5583391778271856,5.6447,Information Technology,
FLG/VLY,0,1.377477874966441,1.2949,Financials,
DHI/PHM,0,-0.12659323592676194,0.8622,Consumer Discretionary,
SWK/TTC,0,-0.15899109826886715,0.6788,Industrials,
RRX/SWK,0,0.14119373066490568,3.692,Industrials,
AM/EQT,0,-1.207507850105792,0.4657,Energy,
AGCO/TKR,-1,2.364245018464033,1.5092,Industrials,2026-02-17 11:25:17
DTM/TRGP,0,-0.21771953832068872,0.304,Energy,
HLT/MTN,0,-0.6497587338776979,1.9405,Consumer Discretionary,
AVT/ENTG,0,0.2409860352149345,0.1369,Information Technology,
AVT/SYNA,0,1.5987735838283414,0.2517,Information Technology,
AWK/CNP,0,-0.11989435986370417,6.2768,Utilities,
EVRG/PPL,0,0.49468653907967786,1.6335,Utilities,
FE/LNT,0,1.055934273799349,0.7642,Utilities,
CMS/PPL,0,1.0228364541830701,1.4072,Utilities,
BC/FND,0,-1.4912992904293025,1.4679,Consumer Discretionary,
DTM/RRC,0,0.5164029010612817,0.8772,Energy,
