pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.12599120620107948,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.0605316635879385,2.0696114131261294,4,1,2026-02-12 15:13:22,-2.0605316635879385,781.7854974167517,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,0.8897363288816609,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.4938018590470306,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.9234933556186475,3.0620173589614446,3,7,2026-02-12 15:12:20,2.7565716455666873,1148.3290489719475,-0.6039276123046875,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.49579966561285443,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,3.2669747638594,3.43032350205237,3,8,2026-02-12 15:11:18,3.361405432058638,1577.9412236521239,1.639984130859375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.4484918374365727,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.2360348894754865,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.5545979290563006,2.6377876184147455,3,7,2026-02-12 15:12:20,-2.2615047419299756,920.5375545035592,-0.5999679565429688,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.4630812361725338,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.0939474683697878,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.8801388451294538,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.0969852008633982,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,2.031913399633826,2.0367004095789,1,5,2026-02-12 15:13:22,2.031913399633826,769.3535282483022,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7240008037891743,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.7846800451474927,1.7846800451474927,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.9054230091154651,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.4387438213823533,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.1687673592859675,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,0.16251424079285218,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.11635045620194948,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.304371299101912,0.0,0,0,,,0.0,0.0,COST,WMT
