pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,2.059129250775716,0.8978,Communication Services,2026-02-17 14:02:14
MLM/VMC,0,0.9708006964791407,3.6296,Materials,
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,-1,2.0731265877612355,0.3796,Financials,2026-02-17 14:02:14
AVT/LSCC,0,1.1081136790628505,0.1754,Information Technology,
KEY/USB,0,-1.103427832948771,0.4635,Financials,
EME/PCAR,0,-0.7545185522000339,6.5839,Industrials,
BAX/LNTH,1,-2.5667676445690626,0.4125,Health Care,2026-02-17 14:02:14
APPF/DBX,0,-0.1748981148528289,5.6447,Information Technology,
FLG/VLY,0,1.7998745009619619,1.2949,Financials,
DHI/PHM,0,0.6971475060928308,0.8622,Consumer Discretionary,
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,0.21517248882648346,0.4657,Energy,
AGCO/TKR,0,-0.7095662303357887,1.5092,Industrials,
DTM/TRGP,0,0.0,0.304,Energy,
HLT/MTN,1,-1.9832633040858352,1.9405,Consumer Discretionary,2026-02-17 14:02:14
AVT/ENTG,0,0.736100976589125,0.1369,Information Technology,
AVT/SYNA,0,1.1383217560805283,0.2517,Information Technology,
AWK/CNP,0,1.9843270650299853,6.2768,Utilities,
EVRG/PPL,0,0.0,1.6335,Utilities,
FE/LNT,0,-0.45710638054724023,0.7642,Utilities,
CMS/PPL,0,-0.5215419432463785,1.4072,Utilities,
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,1,-3.7103458958251094,0.8772,Energy,2026-02-17 14:06:22
