pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,1.4971733129402474,0.8978,Communication Services,reconciled
MLM/VMC,-1,1.5278588935136044,3.6296,Materials,reconciled
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,0,4.014673362638661,0.3796,Financials,
AVT/LSCC,0,0.8890750102774735,0.1754,Information Technology,
KEY/USB,0,-0.5363750598576023,0.4635,Financials,
EME/PCAR,0,-0.5725188012439236,6.5839,Industrials,
BAX/LNTH,1,-1.6771102238524063,0.4125,Health Care,reconciled
APPF/DBX,0,-0.2588225322663922,5.6447,Information Technology,
FLG/VLY,-1,1.4867613852366408,1.2949,Financials,reconciled
DHI/PHM,1,2.7009773017577743,0.8622,Consumer Discretionary,reconciled
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,0.6717456404438747,0.4657,Energy,
AGCO/TKR,0,-0.40210262854659484,1.5092,Industrials,
DTM/TRGP,0,0.0,0.304,Energy,
HLT/MTN,1,1.417324147532538,1.9405,Consumer Discretionary,reconciled
AVT/ENTG,-1,1.2156272581039387,0.1369,Information Technology,reconciled
AVT/SYNA,0,0.9188312263909882,0.2517,Information Technology,
AWK/CNP,0,-4.667767585022684,6.2768,Utilities,
EVRG/PPL,0,-2.60396543300632,1.6335,Utilities,
FE/LNT,1,-3.2134847924903656,0.7642,Utilities,2026-02-17 14:41:14
CMS/PPL,0,-1.4758548604814714,1.4072,Utilities,
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,1,2.2900432724512108,0.8772,Energy,reconciled
