pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.5319816569009646,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.7287190153886633,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.3100204467773438,KO,PG
BAC/JPM,Financials,0.1526,0,0.5033707844785377,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,2.5293325589460736,2.6087324427879848,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.281712127213511,2.3239689462955377,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-1.14996337890625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.5892010810824195,2.6775812432447825,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.2383477395333133,2.2740999004633102,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-9.399993896484375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.9685997503778191,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.7595911243691171,1.7595911243691171,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.1308845996415995,2.1505172895878393,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-0.929931640625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.4822079787870791,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.5834888773939297,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-3.187806900128021,3.3471972451344225,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,0.7999463000817767,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.37499806167002103,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.8081216662659825,1.8081216662659825,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.9641327074082074,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.2227528473620845,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.3411773560006202,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6514155158205243,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-3.073615456876321,3.227296229720137,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,-1.8700103759765625,BX,KKR
MA/V,Information Technology,1.05,0,-1.530105163326126,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-0.9059112225615636,0.0,0,0,,,0.0,0.0,COST,WMT
