pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.3704302001270699,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.9325480891556164,1.9325480891556164,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.1085399204874733,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.3329847095397431,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.237279520404006,2.272871448464607,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.010009765625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.5529071749084927,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.830452010687556,2.9550198122906894,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-0.710052490234375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.2111211619556495,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.2192304820379016,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.0565689006193995,3.2093973456503697,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-0.519989013671875,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.5497965333322883,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.8045408713850501,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.8153474373015703,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.2514916098994926,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.7510239737466629,1.7510239737466629,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.6922089910349756,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.541036027497976,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.7324683233583285,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.362585885357024,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.136062015807284,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,0.11826631065120426,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.34319681270726027,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2345576632222528,0.0,0,0,,,0.0,0.0,COST,WMT
