pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,0.9793367995821898,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.2449951171875,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-0.5283288722120815,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,-1.0720053190016015,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.4094757507180518,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.1488507815207907,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.20233352242389907,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.8136059108811453,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-27.27008056640625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.097230689483415,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.9099129369275313,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.6511941988405183,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.9717986297662586,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.0774509920598516,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.4530115943658105,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.7099991560909666,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.6642144670514526,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.25131051113217256,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.536042564612079,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.1491916634232426,2.1715704129367293,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-2.9056310653686523,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.039652644180168,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7252512420524162,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.08355249070273475,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.0718850703473973,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.3912810992675695,0.0,0,0,,,0.0,0.0,COST,WMT
