pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.6235665293822865,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.12493896484375,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-0.9231312148349664,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.6250991821289062,KO,PG
BAC/JPM,Financials,0.1526,0,0.5701714991632449,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.5985403878472212,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.131038839140398,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.4173859492074706,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.0046106416591303,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-28.97003173828125,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.9300511801816338,1.9300511801816338,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.260009765625,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.36520243669274793,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.938215576447759,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.8111495954668462,1.8111495954668462,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.21060488800682642,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.516854323710826,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.4283865310087998,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.9882258563612918,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.3816562452717459,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.1124756954165338,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.3542101185069733,2.4073416362830193,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,2.4020938873291016,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.2659124574792142,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7226604269629446,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.10998382636349596,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.8146545286246923,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.294907571115634,0.0,0,0,,,0.0,0.0,COST,WMT
