pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.30607735192475777,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.094074656015118,2.108185854417386,4,1,2026-02-12 15:14:34,-2.094074656015118,766.4894291703293,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,0.9368428708476133,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.374103345343759,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,3.0380189920190155,3.189919941619966,3,7,2026-02-12 15:14:34,3.0380189920190155,1159.78385398428,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.5276197648478125,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,3.2225701974879124,3.383698707362308,2,6,2026-02-12 15:14:34,3.2225701974879124,1230.2374979208228,0.0,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.5184622368611613,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.3163964907001844,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.9035256400305998,3.0390544860351896,4,8,2026-02-12 15:14:34,-2.9035256400305998,1104.932533978315,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.2996970264035832,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.1299273201484143,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.8954991751701861,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.1467692233927596,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,2.0272681914211383,2.031358420134309,1,5,2026-02-12 15:14:34,2.0272681914211383,738.556684946253,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7879450039210015,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.6870013139153053,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.8570130748686468,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.565218040832952,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.2416440330644407,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,0.31056583276548516,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.1587433394756126,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.3459906239450161,0.0,0,0,,,0.0,0.0,COST,WMT
