pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.3466275295164553,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.090841537334991,2.1044677679352395,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.5150299072265625,KO,PG
BAC/JPM,Financials,0.1526,0,0.4595473403761683,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,2.535072370539051,2.6153332261199087,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.226127337912802,2.2600464385997223,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-1.009979248046875,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.366777005885376,2.4217935567681823,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.2383477395333133,2.2740999004633102,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-9.399993896484375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.9967118020470961,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.5784011948264307,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.353439601600293,2.406455541840337,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-2.179931640625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.37853120347301394,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.36801959334523,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-3.327633299467301,3.494014964440666,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,0.7571905401831089,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.3615941973446043,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.7026607064324346,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.6683580501673686,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.21427078786423523,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.3411773560006202,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.7715676560190065,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-2.7769777626051186,2.8935244269958864,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,-1.2150115966796875,BX,KKR
MA/V,Information Technology,1.05,0,-1.3935551945014828,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-0.9059112225615636,0.0,0,0,,,0.0,0.0,COST,WMT
