pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.5984775096561479,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.09503173828125,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.3446183173225064,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.3150253295898438,KO,PG
BAC/JPM,Financials,0.1526,0,1.1752735564558918,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.6019595075158298,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.2009253871456279,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.1137439671582581,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.0536371411266003,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-29.238250732421875,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.893991912708133,1.893991912708133,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.6299972534179688,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.0330916881085419,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.6096478399288126,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6195867437694398,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.45080016544770024,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.4946265545795498,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.032170245642415,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.327398555310065,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.49736610623940636,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.1016205070761957,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.386296592646205,2.444241081543136,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,4.137275695800781,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.6909369111908088,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.5170966733970201,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.16806911604055547,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.5684533132134215,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1746681523804314,0.0,0,0,,,0.0,0.0,COST,WMT
