pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.522444425653775,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.174463948979265,2.200633541326155,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.6300277709960938,KO,PG
BAC/JPM,Financials,0.1526,0,0.40395616530524614,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.1817922638704412,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.17215192498108,2.197974713728242,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-1.429962158203125,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.402032385298866,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.217525228256007,2.2501540124944084,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-9.580078125,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.1261647138680784,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.5401643590235331,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.227323097171184,2.261421561746862,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.36993408203125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.18545649045194573,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.7063554397345697,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-2.830462503469413,2.955031878989825,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.037818645924014,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.21455038290169604,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.4912145852968837,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.8279971633138125,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.35309926986456186,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.12751786882996424,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.49309622184757956,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-2.7179002326738835,2.825585267574966,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,-1.157501220703125,BX,KKR
MA/V,Information Technology,1.05,0,-1.304353400606862,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-1.3156216505975211,0.0,0,0,,,0.0,0.0,COST,WMT
