pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,0,-0.7731646503983508,0.8978,Communication Services,
MLM/VMC,0,-0.7303552457547143,3.6296,Materials,
EVR/SF,0,0.06686747365497112,4.1307,Financials,
FITB/UMBF,0,0.7877102454549308,0.3796,Financials,
AVT/LSCC,0,0.6119224952931963,0.1754,Information Technology,
KEY/USB,0,-1.0342452959256927,0.4635,Financials,
EME/PCAR,0,-0.6319937472672857,6.5839,Industrials,
BAX/LNTH,0,0.38568758044193674,0.4125,Health Care,
APPF/DBX,0,-0.837388006363334,5.6447,Information Technology,
FLG/VLY,0,0.9671803649309479,1.2949,Financials,
DHI/PHM,0,-0.8495643827941779,0.8622,Consumer Discretionary,
SWK/TTC,0,-0.008946558444749654,0.6788,Industrials,
RRX/SWK,0,0.14362871907756095,3.692,Industrials,
AM/EQT,0,-1.496974935355477,0.4657,Energy,
AGCO/TKR,0,-0.7192315692964288,1.5092,Industrials,
DTM/TRGP,0,0.49526934022344943,0.304,Energy,
HLT/MTN,0,0.5997184168287437,1.9405,Consumer Discretionary,
AVT/ENTG,0,-0.08174403578540591,0.1369,Information Technology,
AVT/SYNA,0,-0.5982885741157989,0.2517,Information Technology,
AWK/CNP,-1,2.1336609731774976,6.2768,Utilities,2026-02-19 11:04:09
EVRG/PPL,0,-0.682723826399108,1.6335,Utilities,
FE/LNT,0,1.0425000972918428,0.7642,Utilities,
CMS/PPL,0,0.046310851299184684,1.4072,Utilities,
BC/FND,0,-0.029918779509905288,1.4679,Consumer Discretionary,
DTM/RRC,0,-1.3485529259245554,0.8772,Energy,
