pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.4272955893881016,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.9526967826583372,1.9526967826583372,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,0.9261188203053763,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.9925917604838898,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.7565716455666873,2.8700573924016903,3,7,2026-02-12 15:12:20,2.7565716455666873,1148.3290489719475,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.5241224203208952,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,3.297185990339558,3.4620452898565364,3,8,2026-02-12 15:11:18,3.361405432058638,1577.9412236521239,1.20501708984375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.3713095792655166,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.1457153525870138,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.2615047419299756,2.300730453219472,3,7,2026-02-12 15:12:20,-2.2615047419299756,920.5375545035592,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.187304260624219,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.0151294960392412,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.7679515674138102,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.0969852008633982,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.9111381534900218,1.9111381534900218,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7076516233434117,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.7487005290529232,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.8570130748686468,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.6272887530322944,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.2652495430140955,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,0.15924605443716996,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.14892905883670007,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.5083479237805657,0.0,0,0,,,0.0,0.0,COST,WMT
