pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.14149411230882267,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.1640446075675466,2.1886512987026787,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.5140150885900199,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.0441271510714505,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.5782855932429727,2.6650284322294184,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-1.413970947265625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.263618368380891,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.730209832829726,2.839741307754185,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-3.839996337890625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.1941665724906694,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.457441878697446,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.6938645288040157,2.797944208124618,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.24993896484375,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.607665854821219,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.39309338741651406,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.1261189544230983,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.6128846426206336,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,2.031784016272025,2.0365516187128287,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.9997978210449219,ABBV,BMY
GS/MS,Financials,1.2,0,-0.8130716660411859,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.3595765852303192,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.960096009039887,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.2968838180600573,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.00433887394938,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.29924768770534754,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.36452395528480164,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.4275114836911003,0.0,0,0,,,0.0,0.0,COST,WMT
