pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,1.7730949701190706,0.8978,Communication Services,reconciled
MLM/VMC,-1,1.1004173724375574,3.6296,Materials,reconciled
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,-1,1.7834074870182604,0.3796,Financials,reconciled
AVT/LSCC,0,1.0077785748646737,0.1754,Information Technology,
KEY/USB,0,-0.2856929845576531,0.4635,Financials,
EME/PCAR,0,-0.6750489292714792,6.5839,Industrials,
BAX/LNTH,1,-2.348456618360965,0.4125,Health Care,reconciled
APPF/DBX,0,-0.23120224567161404,5.6447,Information Technology,
FLG/VLY,-1,1.5867432015737672,1.2949,Financials,reconciled
DHI/PHM,1,0.7209794451726123,0.8622,Consumer Discretionary,reconciled
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,0.11581520043748524,0.4657,Energy,
AGCO/TKR,-1,-0.6318176577764452,1.5092,Industrials,reconciled
DTM/TRGP,0,0.0,0.304,Energy,
HLT/MTN,1,-1.717556403731782,1.9405,Consumer Discretionary,reconciled
AVT/ENTG,-1,0.677071810206934,0.1369,Information Technology,reconciled
AVT/SYNA,0,1.0374810066442863,0.2517,Information Technology,
AWK/CNP,1,-2.8581909800937213,6.2768,Utilities,reconciled
EVRG/PPL,0,-5.340099874222095,1.6335,Utilities,
FE/LNT,0,-0.5462009171613327,0.7642,Utilities,
CMS/PPL,1,-1.9525264671460938,1.4072,Utilities,2026-02-17 14:19:47
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,1,-2.7285963598961627,0.8772,Energy,reconciled
