pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,0,-0.49712889039001723,0.8978,Communication Services,
MLM/VMC,-1,3.037096653016972,3.6296,Materials,2026-02-17 12:32:53
EVR/SF,0,0.33703340089645123,4.1307,Financials,
FITB/UMBF,0,0.9811149237376018,0.3796,Financials,
AVT/LSCC,0,1.3164468299204741,0.1754,Information Technology,
KEY/USB,1,-3.1685808808398077,0.4635,Financials,2026-02-17 12:32:53
EME/PCAR,0,-0.8639567767729619,6.5839,Industrials,
BAX/LNTH,0,1.167236445670638,0.4125,Health Care,
APPF/DBX,0,-0.1244122655103214,5.6447,Information Technology,
FLG/VLY,0,-1.3293958424581793,1.2949,Financials,
DHI/PHM,1,-2.0530686457584295,0.8622,Consumer Discretionary,2026-02-17 12:32:53
SWK/TTC,0,-0.01950478214402946,0.6788,Industrials,
RRX/SWK,0,-0.2628248048696319,3.692,Industrials,
AM/EQT,0,-1.2507121779909358,0.4657,Energy,
AGCO/TKR,0,-1.1709600933476216,1.5092,Industrials,
DTM/TRGP,0,-0.5001441482885036,0.304,Energy,
HLT/MTN,0,-0.012195130194054616,1.9405,Consumer Discretionary,
AVT/ENTG,0,1.2003535112976509,0.1369,Information Technology,
AVT/SYNA,0,1.1526458886991442,0.2517,Information Technology,
AWK/CNP,0,0.3300415511145102,6.2768,Utilities,
EVRG/PPL,0,0.5101737977515143,1.6335,Utilities,
FE/LNT,0,0.21011765258658563,0.7642,Utilities,
CMS/PPL,0,-1.5912089018046414,1.4072,Utilities,
BC/FND,0,-0.3453657620964963,1.4679,Consumer Discretionary,
DTM/RRC,0,-0.1743248777633751,0.8772,Energy,
