pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.48915845563431243,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.495897037723478,2.5702815933819996,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-1.8950271606445312,KO,PG
BAC/JPM,Financials,0.1526,0,0.5950559552653446,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.8305560395798496,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.378392279203583,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.980010986328125,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.6028087672031224,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.3371009520809407,2.3876660948930817,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-7.730010986328125,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0660232903822635,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.09006281657545867,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.9732727803224543,3.1192636973708225,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-4.689971923828125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.9109369130507308,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.42289397797837175,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-0.7862614957340052,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.7973279795577168,1.7973279795577168,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.7156065861503611,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.8210729153804586,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.7854795639175982,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.3821125154490187,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.8486950862545519,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6384910768910471,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-1.6060989765187652,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.8234739396062198,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,0.23206370573403837,0.0,0,0,,,0.0,0.0,COST,WMT
