pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,1.5581988124416792,0.8978,Communication Services,reconciled
MLM/VMC,-1,0.8535659682175223,3.6296,Materials,reconciled
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,-1,1.5663681678203114,0.3796,Financials,reconciled
AVT/LSCC,0,0.9174081026112594,0.1754,Information Technology,
KEY/USB,0,-0.6745558079532951,0.4635,Financials,
EME/PCAR,0,-0.5979763854666491,6.5839,Industrials,
BAX/LNTH,1,-2.066455769492299,0.4125,Health Care,reconciled
APPF/DBX,0,-0.2928416225093242,5.6447,Information Technology,
FLG/VLY,-1,1.417165248413511,1.2949,Financials,reconciled
DHI/PHM,1,1.854111686451679,0.8622,Consumer Discretionary,reconciled
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,1.0473150752377933,0.4657,Energy,
AGCO/TKR,0,-0.427482360468202,1.5092,Industrials,
DTM/TRGP,0,0.0,0.304,Energy,
HLT/MTN,1,-1.5147423690002635,1.9405,Consumer Discretionary,reconciled
AVT/ENTG,-1,0.6209105092919716,0.1369,Information Technology,reconciled
AVT/SYNA,0,0.9470792036408845,0.2517,Information Technology,
AWK/CNP,0,-6.686339514460784,6.2768,Utilities,
EVRG/PPL,1,-3.402123318326719,1.6335,Utilities,2026-02-17 14:36:06
FE/LNT,0,-0.85802216334773,0.7642,Utilities,
CMS/PPL,0,-1.7792255057376132,1.4072,Utilities,
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,1,2.2217668597077234,0.8772,Energy,reconciled
