pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.313461724161266,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.5071151106627885,2.5831823772622067,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-1.3500213623046875,KO,PG
BAC/JPM,Financials,0.1526,0,0.957066010590766,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.2419358075539408,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.7875960424594413,1.7875960424594413,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,0.8599853515625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.9412743389215306,1.9412743389215306,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.315963357458369,2.3633578610771244,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-3.490020751953125,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.145791433078751,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.08306993629286051,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.148976671494493,3.3064255050692175,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.5299835205078125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.0506186663313992,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.7696813401124564,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-0.0780152018522546,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.739795841030336,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.2177036226421902,0.0,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.12499618530273438,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7302977607219983,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.9593643846490916,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.5553041882267047,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.9989300656400786,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.5515411793826875,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.9557869736204957,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.9207302593134418,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,0.6916351567784351,0.0,0,0,,,0.0,0.0,COST,WMT
