pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.40443107579696086,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.5500767906399933,2.632588309235992,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.8325119018554688,KO,PG
BAC/JPM,Financials,0.1526,0,0.24212076231990498,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.6370210853357646,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.5659284102351276,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.030029296875,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.278881728944162,2.3207139882857866,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.047791762871613,2.054960527302355,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-5.83062744140625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0492410272792958,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.2327112271039192,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.6554047136777643,2.7537154207294288,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-2.599945068359375,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.01419653048778283,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-2.0131672944951693,2.0151423886694446,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-3.2166102553508424,3.3774407681183845,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.3370364503357381,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.47394349377566547,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.2655033957878672,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.6362601222861193,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.818484222678219,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.2758765227670504,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.2993002132899918,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-1.9255307752413118,1.9255307752413118,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,0.3799896240234375,BX,KKR
MA/V,Information Technology,1.05,0,-1.4767868342178756,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-1.5025451355338206,0.0,0,0,,,0.0,0.0,COST,WMT
