pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.2631292109059454,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.1627606896942213,2.1871747931483547,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-0.30501556396484375,KO,PG
BAC/JPM,Financials,0.1526,0,1.410028928796088,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.1224680537833711,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.469558988541633,2.539992836822878,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-1.250030517578125,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.6206828906294632,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.6183230540613596,2.7110715121705633,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-5.1290283203125,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.3404913217968972,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.5247078865387771,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.8590801375082204,2.9879421581344534,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.8899383544921875,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.0825343106172296,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.8221457674032485,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.48648939586487444,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.674048976502445,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.315735931737466,0.0,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,0.07999420166015625,ABBV,BMY
GS/MS,Financials,1.2,0,-0.8682936779478752,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.0402229926222162,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.8838030777709052,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.1653368404270312,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.7885924899660277,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.5197067321370508,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.3894970475857686,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.5403236148995545,0.0,0,0,,,0.0,0.0,COST,WMT
