pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.10019898886728619,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.4888789710672246,2.5622108167273083,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-1.5300216674804688,KO,PG
BAC/JPM,Financials,0.1526,0,0.9927399395846118,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.2765387112426676,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.5051465172457992,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.699981689453125,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.6626412832605637,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.173120303738741,2.1990883492995525,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-3.061981201171875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.1304059598990035,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.19334516138966998,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.8273066403957183,2.951402636455076,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.1499481201171875,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.3463879994554444,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.0242609294963163,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-0.35039643411032523,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.7174977910025322,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,0.7077589829367632,0.0,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,0.6749916076660156,ABBV,BMY
GS/MS,Financials,1.2,0,-0.6050381465527036,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.925384187086447,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.347528011243629,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.924780118690737,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.771834915573371,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-1.283381232953949,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.7126080767067481,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,0.5793919738794214,0.0,0,0,,,0.0,0.0,COST,WMT
