pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.5346084167537462,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.125,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.2515269622598557,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.1250076293945312,KO,PG
BAC/JPM,Financials,0.1526,0,0.7959758105558525,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.155004415769968,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.11853845020233791,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.3640363580893803,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.0593364157281766,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-29.77001953125,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.8384790049230169,1.8384790049230169,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.4020538330078125,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.14706278339992476,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.8696513920143164,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.7761664177972851,1.7761664177972851,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.4165273801165316,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.3796851161797192,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.1529107563079406,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.0470169080153469,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.38577375185988266,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.080900737941112,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.407722651643473,2.468881049389994,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,3.306443214416504,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.9941566112229308,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7025870534333621,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.12472304826101699,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.2386422490095863,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2120607439110012,0.0,0,0,,,0.0,0.0,COST,WMT
