pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,2.0651916175149325,2.0749703601421725,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.178830520784696,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.3800201416015625,KO,PG
BAC/JPM,Financials,0.1526,0,-0.015971818323049832,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.152403649248261,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.1914824066293043,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.016305478516010552,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.180741524295683,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-30.98004150390625,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,2.1613420080243317,2.1855433092279815,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.3461413754060871,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.483286170749723,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6297097913629497,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.23609253515308387,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.333616315119787,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-0.6943566977327724,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.4143102795175442,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.28957220791442523,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.4781912741787286,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.152167428434422,2.1749925426995853,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.3977362932748413,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.6406606953309089,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.4751859941957188,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.845703174460737,1.845703174460737,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.224455354685582,0.0,0,0,,,0.0,0.0,COST,WMT
