pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.689975496563074,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.0650634765625,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.1220265816560329,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.0550308227539062,KO,PG
BAC/JPM,Financials,0.1526,0,1.1270071303472953,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.5987210965124239,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.31933313877087893,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.050609845610775354,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.1176924509603425,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-30.58001708984375,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.9303587697852225,1.9303587697852225,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.5450363159179688,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.07895982891492377,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.4525213980794097,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.7170256237754398,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.3666129493955658,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.404115947300049,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.0148075619697845,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.2574165694355226,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.46074326095102225,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.2014436036948886,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.3528656150799963,2.4057954573419957,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,4.194953918457031,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.5969627424358329,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.5418956700394564,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.06443051641578726,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.6814475114251326,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.173139689588421,0.0,0,0,,,0.0,0.0,COST,WMT
