pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.21817028393640747,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.6033610977797852,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.4033571840537402,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.2215756499629173,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.1767662547574416,2.203281192971058,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.379974365234375,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.1717365430000937,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.6827885537018754,2.7852068367571565,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-3.480072021484375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.5170015112160167,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.7050777438490811,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.5206114327168283,2.5987031476243527,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-0.829986572265625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.5345790407870776,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,0.2399423791519451,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.2247726119511653,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.5942451163956486,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,2.2166076758124813,2.2490988271843535,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.7450180053710938,ABBV,BMY
GS/MS,Financials,1.2,0,-0.8077619656666086,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.5821299076731885,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.9655372048286704,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.1816937920149337,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.0082038336905128,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.7392985030310567,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.03513983364211891,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.362000057299567,0.0,0,0,,,0.0,0.0,COST,WMT
