pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,0.8202222332268758,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.0550537109375,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-0.494433178828563,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,-0.77025235938452,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.6185100317240414,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.08665657071264596,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.23839015817893966,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.8110139772963131,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-27.070068359375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.6938090694665168,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.4933968256030641,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.7568566085140775,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.1167500338634155,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.222583118507935,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.589354004377914,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.5841229131373256,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.7052417926707693,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.26147200809877225,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.5135499522160198,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.153338469581476,2.1763392400186974,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-2.9150304794311523,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.3657650496985656,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.6810610176306297,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.15498956652655954,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.01565333940162897,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.5139526837527122,0.0,0,0,,,0.0,0.0,COST,WMT
