pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.2151591541924447,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.00494384765625,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.0550294610698858,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.1550140380859375,KO,PG
BAC/JPM,Financials,0.1526,0,-0.5606846079242259,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,-0.17741283684076617,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.031099163395024054,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.5687397395622755,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.8854193692987302,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-27.6700439453125,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,0.602032940362126,0.0,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,3.2708206176757812,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.158718328847445,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.9480882526572764,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.3144376666259523,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.21395440520865358,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.42964760427908516,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.4625148801369134,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.5467779183557093,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.20302936468631538,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.0223914798653584,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.3537397334466155,2.406800693463608,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-1.6930294036865234,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.5361872951502114,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7441978112947025,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.21148423532759875,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.2048332916784549,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.306630421600868,0.0,0,0,,,0.0,0.0,COST,WMT
