pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,0.007970412881395024,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.6297678252950876,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.4174253988625793,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.112521577768423,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.9440027539486902,1.9440027539486902,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,0.45001220703125,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.8563877436341124,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.678902178489973,2.7807375052634686,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-1.57000732421875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.5130281860107704,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.021489860794882,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.868906983999435,2.99924303159935,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.18994140625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.5554838569967724,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.3853122191869729,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.4505616777208927,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.321702150869123,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,2.162844957965715,2.1872717016605723,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7591079748836407,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.5625161772790552,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.9259416197655407,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.2259585542965787,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.9766998263723602,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.21768091166874942,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.05403862770025245,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.6300313894433835,0.0,0,0,,,0.0,0.0,COST,WMT
