pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.7539363618685851,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.394984711722862,2.454232418481291,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.64501953125,KO,PG
BAC/JPM,Financials,0.1526,0,0.3962020849740446,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.6906771860275727,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.609063785500509,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.0999755859375,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.153558790863725,2.1765926094932837,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.0243251502785466,2.027973922820329,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-5.420654296875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0194265693858413,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.15563503620111885,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.6109134481822096,2.702550465409541,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-2.6999969482421875,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.09649237979791377,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.7396898573301938,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-2.90366902438173,3.039219378038989,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.3850921599694968,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.48677255457770874,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.107651008201757,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.5483312748801137,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.6867752420009481,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.3253381776098869,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.44223710480477435,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-2.0682503225122773,2.078487870889119,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,0.0799713134765625,BX,KKR
MA/V,Information Technology,1.05,0,-1.1036163852624619,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-1.4748552260300902,0.0,0,0,,,0.0,0.0,COST,WMT
