pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.49378358750392487,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.9520555948999774,1.9520555948999774,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.5350189208984375,KO,PG
BAC/JPM,Financials,0.1526,0,0.3148179600733745,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.3936965786292979,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.9057423527853574,1.9057423527853574,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.3900146484375,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.5532776606758296,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.226804803504082,2.2608255240296944,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-9.390045166015625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.1162961474159232,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.26074576759238166,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.116195496804709,2.1336248213254154,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-0.7999725341796875,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.18420387310836248,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.7471116952949164,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-3.2128033796624287,3.37344354864555,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,0.917052561135155,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.23597218728510255,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.5328539877538985,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.7105016355146405,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.07149942884950193,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.1863853829053658,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6467203273338525,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-2.850009254603205,2.977510642793686,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,-1.373016357421875,BX,KKR
MA/V,Information Technology,1.05,0,-1.421265938410981,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-1.127356441609136,0.0,0,0,,,0.0,0.0,COST,WMT
