pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.9551857990484323,1.9551857990484323,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.4248046875,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.259276485657018,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.1550064086914062,KO,PG
BAC/JPM,Financials,0.1526,0,0.3411553129067829,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.8252797806976528,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.05288285199006315,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.3318877873923009,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.071783613428997,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-30.40142822265625,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.7892043932130244,1.7892043932130244,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.46701812744140625,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.09459410402074608,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.7737585570539897,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.763354182840466,1.763354182840466,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.34338599435947864,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.4552295794623482,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.142036511775821,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.066769682747092,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.4121397572650068,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.0409532017094798,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.3003520941452607,2.34540490826705,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,3.5383405685424805,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.0302168138930914,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.6676093814873546,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.011882245165783756,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.2121487061517024,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1164419103702854,0.0,0,0,,,0.0,0.0,COST,WMT
