pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.06359614102401129,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.087325426731698,2.1004242407414524,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-0.115020751953125,KO,PG
BAC/JPM,Financials,0.1526,0,1.467016449859117,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.2790112914029075,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.5646771535168544,2.6493787265443824,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-1.8199462890625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.4698986977235402,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.5740091648375665,2.6601105395632016,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-4.419586181640625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.2229593924218782,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.48463868752571104,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.5862715276710113,2.674212256821663,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.1799468994140625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.5604880441562388,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.6194998784777063,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.8819994235679389,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.6363367939525095,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.7269518017464989,0.0,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.7799835205078125,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7954246210078639,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.3161976925104297,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-1.0228950749836463,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.2691541970872084,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.9345226274237904,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.226191467357254,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.41874284286543434,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.269734131094235,0.0,0,0,,,0.0,0.0,COST,WMT
