pair,signal,z_score,hedge_ratio,sector,entry_time
NSC/UNP,0,0.04651832018059172,0.8285,Industrials,
KO/PG,0,0.08732216809537871,0.4847,Consumer Staples,
BAC/JPM,0,0.0251293337888876,0.1526,Financials,
HD/LOW,0,0.8791401766154713,0.8665,Consumer Discretionary,
CRM/QCOM,0,1.7581802759678025,1.7935,Information Technology,
EMR/LMT,0,-1.643117395164503,0.1377,Industrials,
ADBE/QCOM,0,0.8730458536621792,2.1299,Information Technology,
OXY/VLO,0,-1.2817572917671265,0.1614,Energy,
HD/SBUX,0,-0.14527079323768605,2.812,Consumer Discretionary,
AEP/SO,0,-1.1433536806651252,1.4748,Utilities,
ISRG/JNJ,0,0.6003642564919764,-2.2853,Health Care,
D/NEE,0,0.30365637884333957,0.424,Utilities,
BSX/PFE,0,-1.9159666971761813,-8.2799,Health Care,
DHR/UNH,0,0.7042350847544824,0.216,Health Care,
ABBV/BMY,0,-0.3348152765529425,-0.8722,Health Care,
