pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.9550552191578965,1.9550552191578965,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.0550537109375,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.0431568688935553,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.0849990844726562,KO,PG
BAC/JPM,Financials,0.1526,0,0.6245042227100134,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.7008654156944172,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.30343706440125495,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.08032814133368026,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.1096130967781621,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-29.60986328125,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.7184982596399867,0.0,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.9250411987304688,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.2527215768170251,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.488544864334244,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6356245596773749,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.4674258873339158,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.5070513261425496,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-0.7962301976004281,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.436581707854309,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.33215818483616055,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.2655113754614435,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.081362563871672,2.093566948452423,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,0.2949800491333008,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.7842000058149349,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.5841574904021407,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.2911321972048895,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.6923979305132384,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.0895357179755503,0.0,0,0,,,0.0,0.0,COST,WMT
