pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.37769183234796655,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.6504933062574185,2.748067302196031,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-1.6749954223632812,KO,PG
BAC/JPM,Financials,0.1526,0,0.748690719044109,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.100762024782397,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.3798507998847502,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,2.060028076171875,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.5151118586126886,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.398555553333285,2.458338886333278,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-6.36065673828125,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0027297286785406,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.04170632807194241,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.1238470302729024,3.2800393817865476,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-4.0099639892578125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.0401802565638762,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.6467297302615925,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-1.0094180774005743,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.6564800315925774,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.7167763382757304,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.777257017571272,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.9470659377194077,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.4119600566098211,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.7898776966889727,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.5938799845325878,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-1.3685779355933758,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.8905171160546989,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,0.310977461089587,0.0,0,0,,,0.0,0.0,COST,WMT
