pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.14424208268952443,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.357150919749846,2.410723557712323,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-1.1010055541992188,KO,PG
BAC/JPM,Financials,0.1526,0,0.8854142308645412,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.131708801922045,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.0150470828619342,2.0173041452912246,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,0.16998291015625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.1249216792730343,2.1436599311639895,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.369181959006375,2.424559252857331,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-3.82000732421875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.2096123124297398,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.03463551018271847,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.3380059791134205,3.5049062780690914,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-4.5499420166015625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.0575908609517486,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.9923801581490052,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.06949675490174412,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.6605862444106656,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.6120160536686796,0.0,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.8649978637695312,ABBV,BMY
GS/MS,Financials,1.2,0,-0.7631441265042415,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.9399571512806029,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.6349363766042554,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.0352349377470478,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.3482214313860906,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.9756205420118909,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.48896154240053963,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,0.9578747477609697,0.0,0,0,,,0.0,0.0,COST,WMT
