pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.13215654890123754,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.171711316631119,2.1974680141257865,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.7975082397460938,KO,PG
BAC/JPM,Financials,0.1526,0,0.44673637696427665,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.835925904968933,1.835925904968933,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.195841365122193,2.225217569890522,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.910003662109375,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.1170840972643106,2.134646711853957,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.251966856276758,2.2897618847182715,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-9.701019287109375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.1589435165491582,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.315640283646313,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.169207154366073,2.194588227520984,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-1.2400054931640625,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.25666344444288025,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.7724232896485037,1.7724232896485037,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-3.2643119521623722,3.427527549770491,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,0.874705254200879,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.24159021001522474,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.6286530767136653,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.8073505533355239,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.20856729053261241,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.29222858232296933,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.7637745822010586,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-2.8558274009202096,2.984201511058241,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,-1.5250396728515625,BX,KKR
MA/V,Information Technology,1.05,0,-1.4393912241941396,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-0.8737445536880227,0.0,0,0,,,0.0,0.0,COST,WMT
