pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.0162118690244477,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.0450439453125,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-0.8239243477848849,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.9100112915039062,KO,PG
BAC/JPM,Financials,0.1526,0,-0.08019304673656892,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.7885630274692925,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.05113611063245478,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.4057174341417687,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.7822558185306764,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-26.070037841796875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.7465105543080444,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.33864517506232,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.5415534514853609,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.0622347278446822,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.9267238171153779,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.2940523355653485,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.5955176723056286,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.5904178227599763,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.2523253077734388,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.3281692028482939,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.343381082861291,2.3948882452904847,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-3.0367345809936523,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.510591142552769,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7126217422479564,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.07698782004534085,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.05896187859565712,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.363313794608707,0.0,0,0,,,0.0,0.0,COST,WMT
