pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.5988875922118492,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.5904986441787807,2.679073440805598,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.1450347900390625,KO,PG
BAC/JPM,Financials,0.1526,0,0.4984520262716076,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.45019975599174894,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.3538386387717165,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.8900146484375,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.8973655088032149,1.8973655088032149,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.0241508148085288,2.027773437029808,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-3.73004150390625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.1522322122949347,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.004378596877576025,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.938837558457259,3.0796631922258477,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.73992919921875,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,0.4447929797205532,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.2679398597768488,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-1.726626288416411,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.6926032198721508,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.7353410680508145,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.1081957762077996,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.7316850473176455,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.7847631656355009,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.6486594160357662,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6759675357272067,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-1.9358563071581476,1.9358563071581476,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-1.823295318186316,1.823295318186316,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-0.2038127259228715,0.0,0,0,,,0.0,0.0,COST,WMT
