pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,2.3159990989520036,0.8978,Communication Services,2026-02-17 13:42:56
MLM/VMC,-1,0.6579297487950478,3.6296,Materials,2026-02-17 12:32:53
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,-1,2.334210398960433,0.3796,Financials,2026-02-17 13:42:56
AVT/LSCC,0,1.1820854832989702,0.1754,Information Technology,
KEY/USB,1,-1.1810970501592457,0.4635,Financials,2026-02-17 12:32:53
EME/PCAR,0,-0.8096638534327423,6.5839,Industrials,
BAX/LNTH,1,-2.258123701937195,0.4125,Health Care,2026-02-17 13:57:01
APPF/DBX,0,-0.15580098899893885,5.6447,Information Technology,
FLG/VLY,-1,1.9785469359221075,1.2949,Financials,2026-02-17 13:42:56
DHI/PHM,1,0.6817360075726946,0.8622,Consumer Discretionary,2026-02-17 12:32:53
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,-0.2679240231545702,0.4657,Energy,
AGCO/TKR,0,-0.7630551740223588,1.5092,Industrials,
DTM/TRGP,0,-0.12909944487352082,0.304,Energy,
HLT/MTN,1,-2.21735578260838,1.9405,Consumer Discretionary,2026-02-17 13:42:56
AVT/ENTG,0,0.7773689399164546,0.1369,Information Technology,
AVT/SYNA,0,1.212941937858771,0.2517,Information Technology,
AWK/CNP,0,1.92668268426212,6.2768,Utilities,
EVRG/PPL,0,0.0,1.6335,Utilities,
FE/LNT,0,-0.40494579203146247,0.7642,Utilities,
CMS/PPL,0,-0.5608923271582805,1.4072,Utilities,
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,1,-5.3400998742224015,0.8772,Energy,2026-02-17 13:57:01
