pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.5365240130435551,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.9349365234375,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,2.1347244158782384,2.1549330782599743,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.3159323255954956,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,-0.9917849747111471,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.5484354748056754,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.17119355116345075,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.9423757731767026,1.9423757731767026,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-36.910003662109375,ADBE,NVDA
OXY/VLO,Energy,0.1614,1,-2.770850569108468,2.886478154474738,15,1,2026-02-14 12:38:14,-2.770850569108468,1441.944104010917,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,1.6590713250719729,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-1.738884353150878,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-1.8738550129896268,1.8738550129896268,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,1.759911108291807,1.759911108291807,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,1,-3.0516143430767744,3.204195060230613,10,240,2026-02-14 12:38:14,-3.0516143430767744,1600.660018174017,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-0.9890287723625766,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,-1.0594339695517223,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,1.228347114782762,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.8491581277565033,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,-1.2848059657645532,0.0,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-5.765063285827637,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,-0.5049010718000183,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-1.3488585902986552,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-1.4404275300547178,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.3811962192542679,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,0.12123220984293338,0.0,0,0,,,0.0,0.0,COST,WMT
