pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.8158995874963194,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.4555308097694812,2.5238604312349033,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.675018310546875,KO,PG
BAC/JPM,Financials,0.1526,0,0.4566476835635784,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.23228588290161073,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.545731558629912,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.0400390625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-2.1429710360233223,2.164416691426821,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.2373252384294875,2.2729240241939106,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-8.59002685546875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.9596454409760624,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.08594538428199969,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.5842804137475763,2.671922475809713,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-2.0799407958984375,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,-0.10379453213928527,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-1.822083171797416,1.822083171797416,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-2.9901479932103965,3.138670192191956,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.407338583573416,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.44054248584012107,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-1.3617084248520424,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.6532349953932596,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-1.0290162620509453,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.4536731787994022,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.5854325555334844,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,1,-1.9499962658238488,1.9499962658238488,3,4,2026-02-12 15:50:23,-2.133004906734667,986.8236273382,0.42999267578125,BX,KKR
MA/V,Information Technology,1.05,0,-1.9574632968271715,1.9574632968271715,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,-1.0166283470409685,0.0,0,0,,,0.0,0.0,COST,WMT
