pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.9952638072920428,1.9952638072920428,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.08502197265625,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.306627056065605,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.5100326538085938,KO,PG
BAC/JPM,Financials,0.1526,0,0.2976062029149283,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.7872441897840646,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.18676827574701169,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.06780340281660645,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.179558916854669,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-30.9600830078125,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,2.0791420911016303,2.091013404766875,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,0.23004913330078125,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.1805354300712432,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.5576752685327145,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.644117725599794,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.4060887888644904,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.3299457163817068,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-0.6614886185191985,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.426518708539702,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.3279129728443583,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.4304065220703177,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.273740473729181,2.314801544788558,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,1.2070732116699219,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.4836917657036325,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7174537302202688,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.3189466866039329,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.7687793775224991,1.7687793775224991,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.25639270001877,0.0,0,0,,,0.0,0.0,COST,WMT
