pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.1451155221126634,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.0849609375,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-0.7253081938220969,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-2.8450088500976562,KO,PG
BAC/JPM,Financials,0.1526,0,-0.11546559195873171,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.6153917024295473,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.10497448726395418,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.5928573887275118,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.8176402649748862,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-26.820068359375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.7197506320330299,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.1484649471120875,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.6905843567911819,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.0281653176527843,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.5320171239133507,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.21984362035146476,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.5568422122936385,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.5598360390845822,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.22745128308847837,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.2381520550619307,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.215211914803188,2.2474937020236663,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-2.7551488876342773,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.430956745399665,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7409962140601064,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.09333941833004766,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.048124339463529724,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.3198150034207012,0.0,0,0,,,0.0,0.0,COST,WMT
