pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.3736845807389168,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.778516188702554,1.778516188702554,9,2,2026-02-12 15:06:06,-2.224073598379616,1492.5077625201604,0.6299972534179688,KO,PG
BAC/JPM,Financials,0.1526,0,1.071528448665872,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.7754115967189724,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,1.899128888975156,1.899128888975156,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.4802289331901081,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,3.7262242070990825,3.9125354174540368,3,11,2026-02-12 15:09:13,3.7262242070990825,2000.0,0.0,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.4045197991392235,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-1.2100972883319734,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-1.2803649257433278,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.3200376899735302,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.5604406725278698,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.7396300712531452,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.0325689826106386,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.7961774158095116,1.7961774158095116,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.5582808268093266,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.467068025289527,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.929870795508249,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.6051514328502152,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.2630641135584229,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,0.37808513218352774,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.4540553241719057,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.614660974778751,0.0,0,0,,,0.0,0.0,COST,WMT
