pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.4793565045565031,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,0.1929931640625,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-1.149327516324166,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.1200332641601562,KO,PG
BAC/JPM,Financials,0.1526,0,0.7633360370457082,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.25634658142456695,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,0.356679632977462,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-0.231330070238011,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,1.152562455968151,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-31.460052490234375,ADBE,NVDA
OXY/VLO,Energy,0.1614,-1,1.6501948402097353,0.0,14,1,2026-02-13 11:53:23,2.1613420080243317,1361.1956697785126,1.2850341796875,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.4356687637133466,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.38355096388651505,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.6175441263477555,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.65945384757111,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.418325289998266,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.0589241986928284,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,1.3402835045339592,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.4921065786304788,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.3495684991114054,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.1839942676773116,2.2115934078289086,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,1.354959487915039,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.8061754314086285,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.49760258437911226,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.09479916205854974,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,1.8944892511173475,1.8944892511173475,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1521418835537405,0.0,0,0,,,0.0,0.0,COST,WMT
