pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,-1,1.3113308818469573,0.0,2,2,2026-02-13 11:53:23,2.0651916175149325,1292.3288489496863,-0.15496826171875,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-0.9131340078946325,0.0,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-3.0300140380859375,KO,PG
BAC/JPM,Financials,0.1526,0,-0.3696194338901427,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,0.4214698997964112,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,0,-0.040524137911480164,0.0,0,0,,,0.0,0.0,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,0.6568608567109665,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,0.852252933164991,0.0,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-27.39007568359375,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,0.7030494754306784,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,0.016029178263333537,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,0,-0.7404415137935464,0.0,0,0,,,0.0,0.0,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.0104079257157184,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.18598188703360577,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.04781012959650498,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,-1.6957241930595732,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.5124912485344505,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.18422610522337196,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.1086303803557211,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,-1,2.353926232521089,2.407015167399252,1,71,2026-02-13 11:53:23,2.152167428434422,1354.6244626783568,-2.105008125305176,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.9097687463330001,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,-0.7871548193599044,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.2625730385755828,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.11963174624121811,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.2862529409107353,0.0,0,0,,,0.0,0.0,COST,WMT
