pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.13702628758473176,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.29043989035277,2.3340058739056855,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-0.5300064086914062,KO,PG
BAC/JPM,Financials,0.1526,0,1.1542368358788289,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.008055372478173,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.6789136978405876,2.780750752516676,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-1.62994384765625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.8015223346834957,1.8015223346834957,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.628834508744232,2.7231596850558666,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-5.140045166015625,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.2918659385010436,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.37651501172297797,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.1673782481143817,3.3257471605201006,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.1129913330078125,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.0993763457829606,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.8042185972372344,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,0.8134999888357287,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.591197658108852,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,1.363611536262645,0.0,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,0.014995574951171875,ABBV,BMY
GS/MS,Financials,1.2,0,-0.8526075444981104,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.886127907072018,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.726389473689361,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.237554437605219,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.7091414776223227,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.36541826013040163,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.3329217551646007,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.1977621511434624,0.0,0,0,,,0.0,0.0,COST,WMT
