pair,signal,z_score,hedge_ratio,sector,entry_time
FOX/FOXA,-1,2.1788422555545686,0.8978,Communication Services,2026-02-17 14:02:14
MLM/VMC,0,0.9384571251144855,3.6296,Materials,
EVR/SF,0,0.0,4.1307,Financials,
FITB/UMBF,-1,2.1946905628508624,0.3796,Financials,2026-02-17 14:02:14
AVT/LSCC,0,1.144297544247088,0.1754,Information Technology,
KEY/USB,0,-1.1414174928850525,0.4635,Financials,
EME/PCAR,0,-0.7818319904309768,6.5839,Industrials,
BAX/LNTH,1,-2.17043321089409,0.4125,Health Care,2026-02-17 14:02:14
APPF/DBX,0,-0.15709757721347062,5.6447,Information Technology,
FLG/VLY,0,1.884657544153383,1.2949,Financials,
DHI/PHM,0,0.6893957968325451,0.8622,Consumer Discretionary,
SWK/TTC,0,0.0,0.6788,Industrials,
RRX/SWK,0,0.0,3.692,Industrials,
AM/EQT,0,-0.26877774782068903,0.4657,Energy,
AGCO/TKR,0,-0.7361042169799737,1.5092,Industrials,
DTM/TRGP,0,0.0,0.304,Energy,
HLT/MTN,1,-2.0929173491333026,1.9405,Consumer Discretionary,2026-02-17 14:02:14
AVT/ENTG,0,0.7565255503245387,0.1369,Information Technology,
AVT/SYNA,0,1.1747953297569116,0.2517,Information Technology,
AWK/CNP,0,1.9428414843115642,6.2768,Utilities,
EVRG/PPL,0,0.0,1.6335,Utilities,
FE/LNT,0,-0.4304086718405666,0.7642,Utilities,
CMS/PPL,0,-0.5411311500056927,1.4072,Utilities,
BC/FND,0,0.0,1.4679,Consumer Discretionary,
DTM/RRC,1,-4.322422160471493,0.8772,Energy,2026-02-17 14:04:19
