pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,-0.2208428933060504,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,1,-2.416340762679261,2.47879187708115,5,1,2026-02-12 15:29:38,-2.1640446075675466,873.5096673277543,-1.425018310546875,KO,PG
BAC/JPM,Financials,0.1526,0,0.9019623226012167,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.300124751858322,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,1.6441312286962917,0.0,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,1.21002197265625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.5841679185073956,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.2956999462295076,2.3400549381639335,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-4.8494873046875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.0923752533485205,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.08766776870290414,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-3.0211810689104186,3.172240122355939,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-3.8299407958984375,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.2034615827729132,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,-0.7352088120386554,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,-0.6645223670971355,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.773620796382398,1.773620796382398,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,0,0.4844664391678278,0.0,0,0,,,0.0,0.0,ABBV,BMY
GS/MS,Financials,1.2,0,-0.6814116112371639,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-0.8778438564010252,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-0.4754089617357679,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,0.8357995161765147,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,0.6853240940703066,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-1.4012088963521583,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,-0.7374053516820253,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,0.3689133943411213,0.0,0,0,,,0.0,0.0,COST,WMT
