pair,sector,hedge_ratio,signal,z_score,score,qty_a,qty_b,entry_time,entry_z,allocated_gross,mtm_pnl,ticker_a,ticker_b
NSC/UNP,Industrials,0.8285,0,0.019185744572248083,0.0,0,0,,,0.0,0.0,NSC,UNP
KO/PG,Consumer Staples,0.4847,0,-1.607876021366555,0.0,0,0,,,0.0,0.0,KO,PG
BAC/JPM,Financials,0.1526,0,1.3381789563835356,0.0,0,0,,,0.0,0.0,BAC,JPM
HD/LOW,Consumer Discretionary,0.8665,0,1.2789783635422944,0.0,0,0,,,0.0,0.0,HD,LOW
CRM/QCOM,Information Technology,1.7935,-1,2.0472588461478827,2.054347673070065,2,6,2026-02-12 15:17:04,2.275144868421174,984.907259324264,-0.089996337890625,CRM,QCOM
EMR/LMT,Industrials,0.1377,0,-1.1419348775594715,0.0,0,0,,,0.0,0.0,EMR,LMT
ADBE/NVDA,Information Technology,2.1299,-1,2.619845773698855,2.712822639753683,2,6,2026-02-12 15:17:04,2.780107528383948,1231.815608294231,-2.88006591796875,ADBE,NVDA
OXY/VLO,Energy,0.1614,0,1.6889551977583384,0.0,0,0,,,0.0,0.0,OXY,VLO
SBUX/MCD,Consumer Discretionary,2.812,0,-0.7796773846548024,0.0,0,0,,,0.0,0.0,SBUX,MCD
AEP/SO,Utilities,1.4748,1,-2.558488456612256,2.6422617251040945,4,10,2026-02-12 15:17:04,-2.853153371004154,1267.532364859567,-0.8299560546875,AEP,SO
ISRG/JNJ,Health Care,-2.2853,0,1.5042237218425465,0.0,0,0,,,0.0,0.0,ISRG,JNJ
D/NEE,Utilities,0.424,0,0.11305145589275258,0.0,0,0,,,0.0,0.0,D,NEE
BSX/PFE,Health Care,-8.2799,0,1.2485451587953271,0.0,0,0,,,0.0,0.0,BSX,PFE
DHR/UNH,Health Care,0.216,0,1.628734179184422,0.0,0,0,,,0.0,0.0,DHR,UNH
ABBV/BMY,Health Care,-0.8722,-1,2.166518072330753,2.1914957831803656,2,7,2026-02-12 15:22:16,2.162844957965715,1103.4282254476734,-0.22999191284179688,ABBV,BMY
GS/MS,Financials,1.2,0,-0.783406091019085,0.0,0,0,,,0.0,0.0,GS,MS
XOM/CVX,Energy,0.95,0,-1.6129900845314948,0.0,0,0,,,0.0,0.0,XOM,CVX
TSLA/F,Consumer Discretionary,1.5,0,-1.0591395594549982,0.0,0,0,,,0.0,0.0,TSLA,F
MSFT/GOOG,Information Technology,0.8,0,1.145192042048268,0.0,0,0,,,0.0,0.0,MSFT,GOOG
WMT/TGT,Consumer Discretionary,1.1,0,1.0263872242522951,0.0,0,0,,,0.0,0.0,WMT,TGT
BX/KKR,Financials,0.9,0,-0.37713153177085673,0.0,0,0,,,0.0,0.0,BX,KKR
MA/V,Information Technology,1.05,0,0.024072803068768998,0.0,0,0,,,0.0,0.0,MA,V
COST/WMT,Consumer Staples,0.85,0,1.3160523447335697,0.0,0,0,,,0.0,0.0,COST,WMT
